DropQ_0_GROUP_1,DropQ_0_1_RANK,DropQ_1_GROUP_1,DropQ_0_GROUP_2,DropQ_0_2_RANK,DropQ_1_GROUP_2,DropQ_0_GROUP_3,DropQ_0_3_RANK,DropQ_1_GROUP_3,DropQ_0_GROUP_4,DropQ_0_4_RANK,DropQ_1_GROUP_4,DropQ_0_GROUP_5,DropQ_0_5_RANK,DropQ_1_GROUP_5,DropQ_0_GROUP_6,DropQ_0_6_RANK,DropQ_1_GROUP_6,DropQ_0_GROUP_7,DropQ_0_7_RANK,DropQ_1_GROUP_7,DropQ_0_GROUP_8,DropQ_0_8_RANK,DropQ_1_GROUP_8,DropQ_0_GROUP_9,DropQ_0_9_RANK,DropQ_1_GROUP_9,PushQ_0_GROUP_1,PushQ_0_1_RANK,PushQ_1_GROUP_1,PushQ_0_GROUP_2,PushQ_0_2_RANK,PushQ_1_GROUP_2,PushQ_0_GROUP_3,PushQ_0_3_RANK,PushQ_1_GROUP_3,PushQ_0_GROUP_4,PushQ_0_4_RANK,PushQ_1_GROUP_4,PushQ_0_GROUP_5,PushQ_0_5_RANK,PushQ_1_GROUP_5,PushQ_0_GROUP_6,PushQ_0_6_RANK,PushQ_1_GROUP_6,PushQ_0_GROUP_7,PushQ_0_7_RANK,PushQ_1_GROUP_7,PushQ_0_GROUP_8,PushQ_0_8_RANK,PushQ_1_GROUP_8,PushQ_0_GROUP_9,PushQ_0_9_RANK,PushQ_1_GROUP_9,PullQ_0_GROUP_1,PullQ_0_1_RANK,PullQ_1_GROUP_1,PullQ_0_GROUP_2,PullQ_0_2_RANK,PullQ_1_GROUP_2,PullQ_0_GROUP_3,PullQ_0_3_RANK,PullQ_1_GROUP_3,PullQ_0_GROUP_4,PullQ_0_4_RANK,PullQ_1_GROUP_4,PullQ_0_GROUP_5,PullQ_0_5_RANK,PullQ_1_GROUP_5,PullQ_0_GROUP_6,PullQ_0_6_RANK,PullQ_1_GROUP_6,PullQ_0_GROUP_7,PullQ_0_7_RANK,PullQ_1_GROUP_7,PullQ_0_GROUP_8,PullQ_0_8_RANK,PullQ_1_GROUP_8,PullQ_0_GROUP_9,PullQ_0_9_RANK,PullQ_1_GROUP_9,scene,condition,CATCH2,CATCH3,invalid,ATESTQ_0_2_RANK,ATESTQ_0_4_RANK,ATESTQ_0_5_RANK,ATESTQ_1_1_RANK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The location of the pulled thing relative to the other thing (e.g. to the left/right/front/back),4.0,,,,The size of the pulled thing,The trajectory of the pulled thing,5.0,,,,A person who pulled the thing,The type of the thing being pulled (e.g. what object was it?),1.0,,The type of the other thing (e.g. what object was it?),3.0,,,,The color of the pulled thing,,,The color of the other thing,The apparent material of the pulled thing,2.0,,Pull,1000ms,"Listen to a prompt and imagine it, then describe",Color of pulled item,,2.0,1.0,3.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,The location of the pushed thing relative to the other thing (e.g. to the left/right/front/back),4.0,,,,The weight of the pushed thing,The direction of movement of the pushed thing,2.0,,A surface/table/floor,5.0,,,,The type of the thing being pushed (e.g. what object was it?),,,The type of the other thing (e.g. what object was it?),The color of the pushed thing,3.0,,,,The color of the other thing,The apparent material of the pushed thing,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Push,500ms,I had to listen to audio and write about something I imagined.,The type of object being pushed,,2.0,1.0,3.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The location of the pulled thing relative to the other thing (e.g. to the left/right/front/back),2.0,,The size of the pulled thing,8.0,,The trajectory of the pulled thing,6.0,,A person who pulled the thing,4.0,,The type of the thing being pulled (e.g. what object was it?),1.0,,The type of the other thing (e.g. what object was it?),7.0,,The color of the pulled thing,9.0,,The color of the other thing,3.0,,The apparent material of the pulled thing,5.0,,Pull,2000ms,imagine pulling out a thing,the color ,,2.0,1.0,3.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The location of the pulled thing relative to the other thing (e.g. to the left/right/front/back),2.0,,,,The size of the pulled thing,The trajectory of the pulled thing,4.0,,,,A person who pulled the thing,The type of the thing being pulled (e.g. what object was it?),1.0,,The type of the other thing (e.g. what object was it?),3.0,,,,The color of the pulled thing,,,The color of the other thing,The apparent material of the pulled thing,5.0,,Pull,250ms,"To imagine a scene based on an audio description, and then sort and rank the properties of the imagined scene.",The color of the thing being pulled,,2.0,1.0,3.0,1.0
The location of the dropped thing relative to the other thing (e.g. to the left/right/front/back),3.0,,,,The size of the dropped thing,The trajectory of the dropped thing,2.0,,,,A person who dropped the thing,The type of the thing being dropped (e.g. what object was it?),1.0,,,,The type of the other thing (e.g. what object was it?),,,The color of the dropped thing,,,The color of the other thing,The apparent material of the dropped thing,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drop,250ms,imagining a scene by an audio prompt,trajectory of the thing.,,2.0,1.0,3.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The location of the pulled thing relative to the other thing (e.g. to the left/right/front/back),2.0,,The size of the pulled thing,3.0,,The trajectory of the pulled thing,5.0,,A person who pulled the thing,1.0,,,,The type of the thing being pulled (e.g. what object was it?),,,The type of the other thing (e.g. what object was it?),,,The color of the pulled thing,,,The color of the other thing,The apparent material of the pulled thing,4.0,,Pull,250ms,Imagine a scenario from the audio and rank the listed prompts in boxes if it aligns to what I imagined,If I imagined the person pulling the object out of the thing,,2.0,1.0,3.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The location of the pushed thing relative to the other thing (e.g. to the left/right/front/back),,,The weight of the pushed thing,,,The direction of movement of the pushed thing,A surface/table/floor,5.0,,The type of the thing being pushed (e.g. what object was it?),4.0,,The type of the other thing (e.g. what object was it?),2.0,,The color of the pushed thing,3.0,,The color of the other thing,1.0,,,,The apparent material of the pushed thing,,,,,,,,,,,,,,,,,,,,,,,,,,,,Push,1000ms,"I was to imagine a specific scene, which was one thing pushing another thing.",the color of the other thing,,2.0,1.0,3.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The location of the pulled thing relative to the other thing (e.g. to the left/right/front/back),,,The size of the pulled thing,,,The trajectory of the pulled thing,A person who pulled the thing,1.0,,The type of the thing being pulled (e.g. what object was it?),3.0,,The type of the other thing (e.g. what object was it?),2.0,,The color of the pulled thing,4.0,,,,The color of the other thing,,,The apparent material of the pulled thing,Pull,500ms,I was tasked with creating a visual image of an item that was pulled from another item.,The type of material the item was ,,2.0,1.0,3.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,The location of the pushed thing relative to the other thing (e.g. to the left/right/front/back),3.0,,,,The weight of the pushed thing,The direction of movement of the pushed thing,4.0,,,,A surface/table/floor,The type of the thing being pushed (e.g. what object was it?),1.0,,The type of the other thing (e.g. what object was it?),2.0,,,,The color of the pushed thing,,,The color of the other thing,,,The apparent material of the pushed thing,,,,,,,,,,,,,,,,,,,,,,,,,,,,Push,2000ms,"Listen to a clip, imagine it, then rank what came to mind first about it.",What thing was being pushed.,,2.0,1.0,3.0,1.0
The location of the dropped thing relative to the other thing (e.g. to the left/right/front/back),1.0,,The size of the dropped thing,3.0,,The trajectory of the dropped thing,5.0,,,,A person who dropped the thing,The type of the thing being dropped (e.g. what object was it?),8.0,,The type of the other thing (e.g. what object was it?),2.0,,The color of the dropped thing,4.0,,The color of the other thing,7.0,,The apparent material of the dropped thing,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drop,2000ms,Imagining a scene and listing about the properties of my imagined scene,Whether I knew the material and/or location of the object dropped,,2.0,1.0,3.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The location of the pushed thing relative to the other thing (e.g. to the left/right/front/back),,,The weight of the pushed thing,The direction of movement of the pushed thing,3.0,,A surface/table/floor,1.0,,The type of the thing being pushed (e.g. what object was it?),2.0,,The type of the other thing (e.g. what object was it?),7.0,,The color of the pushed thing,6.0,,The color of the other thing,4.0,,The apparent material of the pushed thing,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Push,250ms,To describe what we imagined from a short prompt by draging and dropping things into two sections.,The color of the thing,,2.0,1.0,3.0,1.0
The location of the dropped thing relative to the other thing (e.g. to the left/right/front/back),4.0,,The size of the dropped thing,3.0,,The trajectory of the dropped thing,5.0,,,,A person who dropped the thing,The type of the thing being dropped (e.g. what object was it?),1.0,,The type of the other thing (e.g. what object was it?),2.0,,,,The color of the dropped thing,,,The color of the other thing,,,The apparent material of the dropped thing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drop,1000ms,To image dropping something next to another thing,the person dropping the thing,,2.0,1.0,3.0,1.0
The location of the dropped thing relative to the other thing (e.g. to the left/right/front/back),3.0,,,,The size of the dropped thing,The trajectory of the dropped thing,6.0,,A person who dropped the thing,7.0,,The type of the thing being dropped (e.g. what object was it?),1.0,,The type of the other thing (e.g. what object was it?),2.0,,The color of the dropped thing,4.0,,The color of the other thing,5.0,,,,The apparent material of the dropped thing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drop,500ms,listening to an audio about imagining something,the person who dropped the object,,2.0,1.0,3.0,1.0
The location of the dropped thing relative to the other thing (e.g. to the left/right/front/back),4.0,,The size of the dropped thing,2.0,,The trajectory of the dropped thing,3.0,,,,A person who dropped the thing,The type of the thing being dropped (e.g. what object was it?),1.0,,The type of the other thing (e.g. what object was it?),5.0,,,,The color of the dropped thing,,,The color of the other thing,,,The apparent material of the dropped thing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drop,2000ms,"Listen to an audio statement and briefly imagine the scenario in the audio, then answer questions about what I imagined",The trajectory of the dropped thing,,2.0,1.0,3.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,The location of the pushed thing relative to the other thing (e.g. to the left/right/front/back),3.0,,,,The weight of the pushed thing,The direction of movement of the pushed thing,4.0,,,,A surface/table/floor,The type of the thing being pushed (e.g. what object was it?),1.0,,The type of the other thing (e.g. what object was it?),2.0,,The color of the pushed thing,6.0,,The color of the other thing,5.0,,,,The apparent material of the pushed thing,,,,,,,,,,,,,,,,,,,,,,,,,,,,Push,1000ms,to imagine a scenario and then tell you about what I imagined,the color of the thing pushed and the material of the thing puched,,2.0,1.0,3.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,The location of the pushed thing relative to the other thing (e.g. to the left/right/front/back),1.0,,The weight of the pushed thing,2.0,,The direction of movement of the pushed thing,3.0,,,,A surface/table/floor,The type of the thing being pushed (e.g. what object was it?),4.0,,The type of the other thing (e.g. what object was it?),5.0,,,,The color of the pushed thing,,,The color of the other thing,,,The apparent material of the pushed thing,,,,,,,,,,,,,,,,,,,,,,,,,,,,Push,250ms,I was asked to imagine a situation and then answer questions about what I imagined.,the color of the object being pushed,,2.0,1.0,3.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,The location of the pushed thing relative to the other thing (e.g. to the left/right/front/back),1.0,,The weight of the pushed thing,6.0,,The direction of movement of the pushed thing,5.0,,,,A surface/table/floor,The type of the thing being pushed (e.g. what object was it?),2.0,,The type of the other thing (e.g. what object was it?),8.0,,The color of the pushed thing,7.0,,The color of the other thing,3.0,,The apparent material of the pushed thing,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Push,2000ms,I had to imagine myself pushing an item with another item.,The weight of the item.,,2.0,1.0,3.0,1.0
The location of the dropped thing relative to the other thing (e.g. to the left/right/front/back),7.0,,The size of the dropped thing,4.0,,,,The trajectory of the dropped thing,A person who dropped the thing,1.0,,The type of the thing being dropped (e.g. what object was it?),2.0,,The type of the other thing (e.g. what object was it?),5.0,,The color of the dropped thing,3.0,,The color of the other thing,6.0,,,,The apparent material of the dropped thing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drop,250ms,My task was to listen to the audio and create a mental image in my mind. Then put those properties of the image into two different boxes.,The color of the object that was dropped.,,2.0,1.0,3.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The location of the pulled thing relative to the other thing (e.g. to the left/right/front/back),1.0,,The size of the pulled thing,2.0,,The trajectory of the pulled thing,7.0,,A person who pulled the thing,9.0,,The type of the thing being pulled (e.g. what object was it?),8.0,,The type of the other thing (e.g. what object was it?),6.0,,The color of the pulled thing,4.0,,The color of the other thing,5.0,,The apparent material of the pulled thing,3.0,,Pull,250ms,I had to follow a prompt to imagine a scene and then answer questions about what I imagined,the trajectory of the thing being pulled,,2.0,1.0,3.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The location of the pulled thing relative to the other thing (e.g. to the left/right/front/back),3.0,,The size of the pulled thing,4.0,,,,The trajectory of the pulled thing,A person who pulled the thing,1.0,,The type of the thing being pulled (e.g. what object was it?),2.0,,,,The type of the other thing (e.g. what object was it?),The color of the pulled thing,5.0,,,,The color of the other thing,,,The apparent material of the pulled thing,Pull,1000ms,categorize my imagination in a task,person who was towing,,2.0,1.0,3.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,The location of the pushed thing relative to the other thing (e.g. to the left/right/front/back),4.0,,The weight of the pushed thing,3.0,,,,The direction of movement of the pushed thing,,,A surface/table/floor,The type of the thing being pushed (e.g. what object was it?),2.0,,The type of the other thing (e.g. what object was it?),1.0,,,,The color of the pushed thing,,,The color of the other thing,,,The apparent material of the pushed thing,,,,,,,,,,,,,,,,,,,,,,,,,,,,Push,1000ms,Listen to audio and imagine a scene,The color of the object,,2.0,1.0,3.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The location of the pulled thing relative to the other thing (e.g. to the left/right/front/back),The size of the pulled thing,2.0,,,,The trajectory of the pulled thing,A person who pulled the thing,6.0,,The type of the thing being pulled (e.g. what object was it?),1.0,,The type of the other thing (e.g. what object was it?),4.0,,The color of the pulled thing,5.0,,The color of the other thing,3.0,,,,The apparent material of the pulled thing,Pull,250ms,To imagine a scenario that the audio clip described.  Then rank the items that may or may not have been in the image.,The color of the other object.,,2.0,1.0,3.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The location of the pulled thing relative to the other thing (e.g. to the left/right/front/back),The size of the pulled thing,7.0,,The trajectory of the pulled thing,1.0,,,,A person who pulled the thing,The type of the thing being pulled (e.g. what object was it?),6.0,,The type of the other thing (e.g. what object was it?),2.0,,The color of the pulled thing,4.0,,The color of the other thing,3.0,,The apparent material of the pulled thing,5.0,,Pull,250ms,To imagine something described.,The trajectory.,,2.0,1.0,3.0,1.0
The location of the dropped thing relative to the other thing (e.g. to the left/right/front/back),3.0,,The size of the dropped thing,6.0,,The trajectory of the dropped thing,1.0,,,,A person who dropped the thing,The type of the thing being dropped (e.g. what object was it?),5.0,,The type of the other thing (e.g. what object was it?),2.0,,,,The color of the dropped thing,,,The color of the other thing,The apparent material of the dropped thing,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drop,250ms,"I was tasked with listening to a short audio clip, imaging what the audio clip advised and providing feedback regarding what I remembered",The trajectory of the object that was dropped. ,,2.0,1.0,3.0,1.0
The location of the dropped thing relative to the other thing (e.g. to the left/right/front/back),1.0,,The size of the dropped thing,2.0,,,,The trajectory of the dropped thing,,,A person who dropped the thing,,,The type of the thing being dropped (e.g. what object was it?),,,The type of the other thing (e.g. what object was it?),,,The color of the dropped thing,,,The color of the other thing,,,The apparent material of the dropped thing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drop,500ms,My task was to create a mental image.,The color of the thing.,,2.0,1.0,3.0,1.0
The location of the dropped thing relative to the other thing (e.g. to the left/right/front/back),2.0,,,,The size of the dropped thing,The trajectory of the dropped thing,3.0,,,,A person who dropped the thing,The type of the thing being dropped (e.g. what object was it?),1.0,,The type of the other thing (e.g. what object was it?),4.0,,,,The color of the dropped thing,,,The color of the other thing,,,The apparent material of the dropped thing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drop,2000ms,To picture a scene of dropping something next to another thing,The color of the object,,2.0,1.0,3.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,The location of the pushed thing relative to the other thing (e.g. to the left/right/front/back),7.0,,,,The weight of the pushed thing,The direction of movement of the pushed thing,8.0,,A surface/table/floor,3.0,,The type of the thing being pushed (e.g. what object was it?),1.0,,The type of the other thing (e.g. what object was it?),2.0,,The color of the pushed thing,4.0,,The color of the other thing,5.0,,The apparent material of the pushed thing,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Push,250ms,I was asked to listen to audio and then imagine the scene presented by the audio,The color of the thing that I pushed the other thing with,,2.0,1.0,3.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The location of the pushed thing relative to the other thing (e.g. to the left/right/front/back),,,The weight of the pushed thing,The direction of movement of the pushed thing,2.0,,A surface/table/floor,4.0,,The type of the thing being pushed (e.g. what object was it?),1.0,,,,The type of the other thing (e.g. what object was it?),The color of the pushed thing,3.0,,,,The color of the other thing,,,The apparent material of the pushed thing,,,,,,,,,,,,,,,,,,,,,,,,,,,,Push,2000ms,Imagine pushing something with another thing in 2 seconds.,Weight of the object being pushed,,2.0,1.0,3.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,The location of the pushed thing relative to the other thing (e.g. to the left/right/front/back),3.0,,,,The weight of the pushed thing,The direction of movement of the pushed thing,2.0,,A surface/table/floor,1.0,,The type of the thing being pushed (e.g. what object was it?),4.0,,,,The type of the other thing (e.g. what object was it?),,,The color of the pushed thing,,,The color of the other thing,,,The apparent material of the pushed thing,,,,,,,,,,,,,,,,,,,,,,,,,,,,Push,500ms,Imagining a scene from audio being played and then recalled what properties I imagined,Color of the object being pushed,,2.0,1.0,3.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The location of the pulled thing relative to the other thing (e.g. to the left/right/front/back),3.0,,The size of the pulled thing,2.0,,The trajectory of the pulled thing,9.0,,A person who pulled the thing,1.0,,The type of the thing being pulled (e.g. what object was it?),8.0,,The type of the other thing (e.g. what object was it?),7.0,,The color of the pulled thing,4.0,,The color of the other thing,5.0,,The apparent material of the pulled thing,6.0,,Pull,500ms,"I had to briefly imagine a scene, and then answer questions about what I visualized.",The color of the pulled thing.,,2.0,1.0,3.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,The location of the pushed thing relative to the other thing (e.g. to the left/right/front/back),4.0,,,,The weight of the pushed thing,The direction of movement of the pushed thing,1.0,,,,A surface/table/floor,,,The type of the thing being pushed (e.g. what object was it?),,,The type of the other thing (e.g. what object was it?),The color of the pushed thing,3.0,,The color of the other thing,2.0,,,,The apparent material of the pushed thing,,,,,,,,,,,,,,,,,,,,,,,,,,,,Push,250ms,say what was or wasnt in my imagination ,the color of the object,,2.0,1.0,3.0,1.0
The location of the dropped thing relative to the other thing (e.g. to the left/right/front/back),3.0,,The size of the dropped thing,4.0,,,,The trajectory of the dropped thing,,,A person who dropped the thing,The type of the thing being dropped (e.g. what object was it?),2.0,,The type of the other thing (e.g. what object was it?),1.0,,,,The color of the dropped thing,,,The color of the other thing,,,The apparent material of the dropped thing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drop,2000ms,Imagining a scene and ranking properties,the person who dropped the thing,,2.0,1.0,3.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The location of the pulled thing relative to the other thing (e.g. to the left/right/front/back),2.0,,,,The size of the pulled thing,The trajectory of the pulled thing,1.0,,,,A person who pulled the thing,The type of the thing being pulled (e.g. what object was it?),3.0,,,,The type of the other thing (e.g. what object was it?),The color of the pulled thing,5.0,,The color of the other thing,4.0,,,,The apparent material of the pulled thing,Pull,1000ms,imagining an action and then ranking what i imagine ,the color of the thing i was pulling out,,2.0,1.0,3.0,1.0
The location of the dropped thing relative to the other thing (e.g. to the left/right/front/back),3.0,,The size of the dropped thing,4.0,,The trajectory of the dropped thing,5.0,,,,A person who dropped the thing,The type of the thing being dropped (e.g. what object was it?),1.0,,,,The type of the other thing (e.g. what object was it?),The color of the dropped thing,2.0,,,,The color of the other thing,,,The apparent material of the dropped thing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drop,1000ms,Listen to a audio clip imagining me doing something for only one second ,The size of the object I imagined dropping ,,2.0,1.0,3.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The location of the pushed thing relative to the other thing (e.g. to the left/right/front/back),,,The weight of the pushed thing,The direction of movement of the pushed thing,3.0,,,,A surface/table/floor,The type of the thing being pushed (e.g. what object was it?),2.0,,The type of the other thing (e.g. what object was it?),1.0,,,,The color of the pushed thing,,,The color of the other thing,,,The apparent material of the pushed thing,,,,,,,,,,,,,,,,,,,,,,,,,,,,Push,250ms,Imagine pushing something with something else,the direction of the thing being pushed,,2.0,1.0,3.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,The location of the pushed thing relative to the other thing (e.g. to the left/right/front/back),3.0,,,,The weight of the pushed thing,The direction of movement of the pushed thing,5.0,,A surface/table/floor,4.0,,The type of the thing being pushed (e.g. what object was it?),1.0,,The type of the other thing (e.g. what object was it?),2.0,,,,The color of the pushed thing,,,The color of the other thing,,,The apparent material of the pushed thing,,,,,,,,,,,,,,,,,,,,,,,,,,,,Push,2000ms,"To order properties of the scene described to imagine, in order and in categories",the material of the object,,2.0,1.0,3.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The location of the pulled thing relative to the other thing (e.g. to the left/right/front/back),The size of the pulled thing,5.0,,The trajectory of the pulled thing,4.0,,A person who pulled the thing,7.0,,The type of the thing being pulled (e.g. what object was it?),6.0,,The type of the other thing (e.g. what object was it?),8.0,,The color of the pulled thing,2.0,,The color of the other thing,3.0,,The apparent material of the pulled thing,1.0,,Pull,1000ms,Rank items that have that were related to something being pulled out of another.,The color of the thing,,2.0,1.0,3.0,1.0
The location of the dropped thing relative to the other thing (e.g. to the left/right/front/back),3.0,,The size of the dropped thing,4.0,,,,The trajectory of the dropped thing,A person who dropped the thing,5.0,,The type of the thing being dropped (e.g. what object was it?),1.0,,The type of the other thing (e.g. what object was it?),2.0,,,,The color of the dropped thing,,,The color of the other thing,,,The apparent material of the dropped thing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drop,2000ms,Imagine dropping an object next to another object and answer questions about what you imagined,Color of the object dropped,,2.0,1.0,3.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,The location of the pushed thing relative to the other thing (e.g. to the left/right/front/back),1.0,,,,The weight of the pushed thing,The direction of movement of the pushed thing,2.0,,,,A surface/table/floor,The type of the thing being pushed (e.g. what object was it?),3.0,,The type of the other thing (e.g. what object was it?),4.0,,,,The color of the pushed thing,,,The color of the other thing,,,The apparent material of the pushed thing,,,,,,,,,,,,,,,,,,,,,,,,,,,,Push,500ms,To envision something being pushed and rank the items envisioned,Weight of the object,,2.0,1.0,3.0,1.0
The location of the dropped thing relative to the other thing (e.g. to the left/right/front/back),2.0,,The size of the dropped thing,3.0,,The trajectory of the dropped thing,1.0,,,,A person who dropped the thing,,,The type of the thing being dropped (e.g. what object was it?),The type of the other thing (e.g. what object was it?),4.0,,,,The color of the dropped thing,,,The color of the other thing,,,The apparent material of the dropped thing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drop,1000ms,To imagine something,The color of the object,,2.0,1.0,3.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The location of the pulled thing relative to the other thing (e.g. to the left/right/front/back),4.0,,The size of the pulled thing,2.0,,,,The trajectory of the pulled thing,A person who pulled the thing,3.0,,The type of the thing being pulled (e.g. what object was it?),1.0,,The type of the other thing (e.g. what object was it?),5.0,,,,The color of the pulled thing,,,The color of the other thing,,,The apparent material of the pulled thing,Pull,2000ms,To imagine something being pulled out of another thing.,the size of the thing,,2.0,1.0,3.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The location of the pulled thing relative to the other thing (e.g. to the left/right/front/back),1.0,,The size of the pulled thing,4.0,,The trajectory of the pulled thing,8.0,,,,A person who pulled the thing,The type of the thing being pulled (e.g. what object was it?),7.0,,The type of the other thing (e.g. what object was it?),5.0,,The color of the pulled thing,2.0,,The color of the other thing,3.0,,The apparent material of the pulled thing,6.0,,Pull,250ms,Create a mental image,color of the pulled thing,,2.0,1.0,3.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,The location of the pushed thing relative to the other thing (e.g. to the left/right/front/back),5.0,,,,The weight of the pushed thing,The direction of movement of the pushed thing,1.0,,A surface/table/floor,4.0,,The type of the thing being pushed (e.g. what object was it?),2.0,,The type of the other thing (e.g. what object was it?),6.0,,,,The color of the pushed thing,,,The color of the other thing,The apparent material of the pushed thing,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Push,2000ms,To imagine a scenario,The color of the item,,2.0,1.0,3.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The location of the pulled thing relative to the other thing (e.g. to the left/right/front/back),2.0,,,,The size of the pulled thing,,,The trajectory of the pulled thing,A person who pulled the thing,6.0,,The type of the thing being pulled (e.g. what object was it?),1.0,,The type of the other thing (e.g. what object was it?),3.0,,The color of the pulled thing,4.0,,,,The color of the other thing,The apparent material of the pulled thing,5.0,,Pull,500ms,To imagine a scenario described to me in an audio clip and then sort properties that did or did not appear in my imagination and to list the things that did appear in the order that they appeared.,The apparent material of the pulled thing.,,2.0,1.0,3.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The location of the pulled thing relative to the other thing (e.g. to the left/right/front/back),,,The size of the pulled thing,The trajectory of the pulled thing,3.0,,A person who pulled the thing,1.0,,The type of the thing being pulled (e.g. what object was it?),2.0,,,,The type of the other thing (e.g. what object was it?),,,The color of the pulled thing,,,The color of the other thing,,,The apparent material of the pulled thing,Pull,500ms,listen to an audio and imagine what the audio is describing,the trajectory of what was being pulled,,2.0,1.0,3.0,1.0
